vin,sellingprice
km8srdhf1du000436,15105.94560124935
1fahp2f85eg163612,10398.461270062806
1c3cdzab7dn590443,11817.717438607398
1n4aa5ap0ec442749,15221.022431259045
wvgmm77l35d016638,25322.859905660378
1j4aa2d12bl577673,17225.42105263158
3c6jr6ag1dg509449,16740.90538573508
3fadp4bj1dm177837,11817.717438607398
wbskg9c53dj592874,3878.2520325203254
jtdkn3du2d1620258,10887.795346833262
1fmcu9g92eua07876,16506.274772825618
3mehm08156r631290,8021.515301085884
2fmhk6c83ebd00912,17794.575471698114
jteep21a740053798,7904.768518518518
1hgcp26379a056239,3787.948759791123
3c6ur5jl4eg271375,13557.62270445908
2t1cf28p21c493986,6683.333333333333
km8jm12bx5u239743,7207.018299246502
1fdnf20507ea50241,30259.816820702403
1g1rc6e40cu111215,4396.587654320988
1c4hjwdg3cl182967,15105.94560124935
3gnec16z03g180287,6710.2316602316605
wbabs33432jy58818,11832.051282051281
2g1wt58n381250596,4101.8592342342345
1d4se6gt8bc683082,14540.204830556075
5xykt3a65dg380280,25432.919656092497
1n4al11dx3c280747,7904.768518518518
jn1cv6ar6cm681781,18313.788546255506
3n1ab7ap8dl776388,13557.62270445908
kndjp3a5xe7066078,14155.977382875606
3fahp07169r114634,22619.261407933962
jn1da31d52t410590,8253.418230563002
wba3r1c56ek192839,2984.722222222222
1fadp3f21el106363,13557.62270445908
1hgcp2f38ca006778,22619.261407933962
19uua8f2xca035263,26711.11111111111
3vwpg71k97m076632,25322.859905660378
2g1wc58r279243397,22619.261407933962
jn8az08t16w409899,2824.592875318066
salmf1e44ca372353,30259.816820702403
2hgfb2f84ch551188,22619.261407933962
jtdktud3xdd561378,4161.325301204819
wddhf5kb3da735753,30259.816820702403
1n4al3ap6dc256615,4161.325301204819
1g11h5sa9du131807,3878.2520325203254
1ftfw1ef1bfb60044,11817.717438607398
3mehm07z67r635597,4108.823402417962
2g2wp552661278870,1737.0114942528735
1n4aa5ap5cc813112,26312.87168243711
2d4fv48t45h517597,6710.2316602316605
1n4aa5ap4cc829172,15221.022431259045
3gnda33d18s580045,9621.440734557596
kmhdh4ae8cu314581,22619.261407933962
3fadp4bj9cm176093,10398.461270062806
2c4rdgcg1er341370,17473.224575227778
1c6rr6gt1es258224,16407.894736842107
1fadp3f26el302296,13557.62270445908
jm3lw28a530351230,30259.816820702403
yv1612fs4d1212826,4466.194331983806
2t2bk1ba5bc087591,13359.511713030746
1g1pf5s95b7170444,9667.488187134502
1gnskce07er115136,17646.931407942237
5xxgm4a70eg329499,21249.686847599165
1g1jc5sh3c4118898,10200.476265954785
1n4al2apxcn437794,11867.797522189348
wdbuf87j36x187519,3299.493603411514
5tdkk3dc5cs203363,25322.859905660378
1hgcd566xva143955,1155.5882352941176
1fmcu0d73ckc41449,16227.524324324324
1gks2mef3cr200849,14939.38389261745
jh4cw2h50cc002193,21706.382978723403
1n4al2ap4cn488031,14937.969830154947
wa1lfafpxda076518,4396.587654320988
1fahp25w38g157585,25432.919656092497
1ftpw12527kc91384,14387.438650306749
4t1bf1fk4du257243,11817.717438607398
5j6re38719l008285,11694.014598540147
salmf1d47ba331103,15105.94560124935
1vwat7a39fc037422,14800.0
1fmcu0j94eub33516,16506.274772825618
3gcpcse0xcg297045,27096.789686237964
wdbjf65j92b481749,30259.816820702403
1c3cdzab9en168823,13557.62270445908
1fmzk06146ga32365,6710.2316602316605
5npdh4ae1bh058832,13557.62270445908
1d7hw48n96s671596,23061.921097770155
5n1bv28u87n134373,6431.578947368421
3n1ab7ap6el625745,11434.060738581147
wbxpa93435wd15917,8161.481481481482
1n6ad0cwxac410892,3926.4069264069262
jhlre38537c040739,24381.482655103402
wvwjk73c07p073478,9667.488187134502
2b3kk53hx7h731012,22619.261407933962
kndjt2a54d7557895,25432.919656092497
3gnec12t64g198781,2538.644688644689
4t1bf1fk3cu144690,13728.406944444445
1fmeu63ex6za16548,9202.659294365456
3fa6p0h97er308255,13557.62270445908
5yfbu4ee4dp155932,25322.859905660378
1fahp2f8xfg105884,13557.62270445908
1hgcg32062a005046,7481.090071647902
2c4rc1bg6er359610,21112.86046511628
1gnskce04er197584,17646.931407942237
2c4rdgcgxer323160,22515.18218623482
3vwcc21v81m807405,2016.1764705882354
2gkflrek7c6247645,4396.587654320988
1gyfk66817r271251,11694.014598540147
2c4rdgcg1dr548873,11432.317508545386
1g1je6sh2d4142076,27096.789686237964
5j6rm4h58cl036521,24381.482655103402
1ftfx1et5bfb31293,4686.960276338515
2c3ccagt6dh635529,13557.62270445908
jn8az1muxew410729,16506.274772825618
3fahp0jg9cr341160,22619.261407933962
wba3b1c52ek133078,25756.5
1n6ad09w28c411438,10265.483701366982
jthba30g145048456,26312.87168243711
jn1by1ar5cm396415,10200.476265954785
4a32b2ff0ce015564,4396.587654320988
1gyfk26269r219864,13637.142857142857
1n4aa5ap7ec458852,37767.86526946108
3czre3h35bg704597,14438.371681415929
wauggafc5cn083656,29814.21568627451
1gc0kvcg5bf104368,11621.932959436546
3n1ab7ap9dl687381,30259.816820702403
1c4ajwag4fl577640,2984.722222222222
wba3a5c5xcf342827,23326.553166069294
wbade6320vbw56419,11832.051282051281
yv4992dz0a2124161,16073.333333333334
jn8as5mv1cw708779,30259.816820702403
2gnflcek7c6168556,14540.204830556075
1hgcr2f58da272069,13557.62270445908
3gcpcreh6eg169029,28071.67797387119
5npdh4ae1dh413789,3933.6134453781515
yv4902dz5d2368094,15105.94560124935
1ftfx1ev5afd20672,4686.960276338515
2g1wh52k239156073,6710.2316602316605
1g1zg57b084255848,2940.310786106033
knafu4a23d5691147,14937.969830154947
jn8az08w34w337403,7207.018299246502
5npdh4ae9eh497460,13557.62270445908
1g1ph5s95b7112957,10200.476265954785
2g1wg5e32c1257085,22619.261407933962
3fahp0ja0cr363026,13557.62270445908
1c4pjmakxcw178115,24381.482655103402
5xyktca69eg525645,14438.371681415929
3vwra71k19m037899,7285.939943697216
1fadp3f27el283886,13557.62270445908
1n4al2ap7cn424050,26312.87168243711
1g4gc5e33df287290,10398.461270062806
wbane535x7ck91897,9667.488187134502
1n4al3ap5dn553749,14937.969830154947
5tfdv541x8x070952,14655.227803738318
1c3ccbbg8en204392,9302.762430939227
2g1wc5e35d1181505,13557.62270445908
2g1wb5e33e1122120,13557.62270445908
1j4gr48k45c705532,7207.018299246502
1fahp2f87fg110363,3233.3333333333335
wbahn83528dt86464,10252.8545941124
2lmdj8jk8cbl02037,15218.134003350084
kmhwf35v51a385058,7207.018299246502
1j4rr6gt1bc514029,8328.054607508533
1fadp3n24el303108,28071.67797387119
1ghdt13w1x2712380,1384.7733711048159
5npec4ac5ch357243,11817.717438607398
2c3ccaag2ch233033,11750.197521179793
1j4gl48k35w638857,7439.53953953954
1ftfw1ef5cfa16613,4686.960276338515
1n4aa5ap9bc855992,11750.197521179793
1g6dm577940109779,8161.481481481482
4a3ak24f57e060648,8682.410795974383
4t4bf1fk2cr175760,13557.62270445908
2b3ka43r58h264945,22619.261407933962
1n4al3ap3en260790,11641.106120651695
wbavb73567pa87453,23816.6
1gnskke74dr240634,12892.96510940272
wbakb83539cy59701,15726.682692307691
1c3cdzab8cn231830,8021.515301085884
1j4gl48k65w602354,9202.659294365456
1gcfg15t251176760,6710.2316602316605
1c4njpbb2fd204651,16506.274772825618
5xxgm4a7xeg343250,2984.722222222222
2c4rdgcg9er291334,3350.0
3n1ab7ap2ey221201,13557.62270445908
2t2zk1ba4dc097126,15105.94560124935
jn8az1mw8dw323766,15105.94560124935
2b3la73w57h717987,8021.515301085884
4t1bk36b56u157033,8611.135845749342
wdbuf70j94a475503,7207.018299246502
wddpk4ha1ef075491,4089.3333333333335
2g1wb5ek0a1195432,8021.515301085884
3fahp0ha7br180226,4161.325301204819
4t1be46k17u720884,9667.488187134502
3d7ks28c17g752444,11621.932959436546
wbava37538nl54287,11799.163179916319
5tdbk22cx8s016835,8756.488314883149
4f2cz961x3km17786,7207.018299246502
jtnbe46k773066401,9667.488187134502
2fmdk3jc1dbb43688,16227.524324324324
1c3cdzab4cn216886,22619.261407933962
1gyfk66847r406920,9745.045
jf1gpac66dh835467,14937.969830154947
2mefm74w14x674041,10200.476265954785
jhmap21485s004451,27371.964523281596
1c3cdzabxdn642809,10021.2591160221
1fmcu9g90dua14520,14540.204830556075
4s3bmbl64c3010199,9784.700915564597
1ftrx12w35nb27412,6683.333333333333
2a4rr5d13ar232459,25432.919656092497
jtjbt20x640067827,8972.611464968153
2c3ka63h46h281500,3976.470588235294
1g11a5sa7du111219,22619.261407933962
1g2zf58b674188359,3485.71554770318
2t3zfrev5dw023869,15218.134003350084
4t1bf1fk5eu833679,13557.62270445908
wbawb33527pv70075,4108.823402417962
1fbne3bl4eda97854,18809.97267759563
1ftfw1ef5cfb29428,10398.461270062806
1c3cc4fb6an171025,11621.932959436546
1gt424e8xff521878,30794.89844789357
5npeb4ac3eh847928,28071.67797387119
jtjbc1ba2a2008678,14364.336492890996
1gnlrged1aj214201,14540.204830556075
19xfb2f81de041215,12858.932038834952
wba3a5c52cfj89845,4121.708683473389
1zvbp8em9d5224453,14086.36553030303
1c3lc56r58n170106,25432.919656092497
3fa6p0hr2dr297681,10200.476265954785
1g11e5sa4df269641,10021.2591160221
1fm5k7f83ega76490,16506.274772825618
5j8tb4h30el018129,15850.663783160322
1n4al2ap7cc209778,11867.797522189348
1nxbr32e84z288191,7207.018299246502
jtjgf10u930151457,7904.768518518518
5n1al0mn0ec550902,30794.89844789357
1g4hp52k034161712,11750.197521179793
wdbng84j63a356243,8611.135845749342
2b3ad56m52h133062,7084.868943606037
3fahp0kc2ar117530,22619.261407933962
kmhdn46d25u055291,11817.717438607398
5npdh4ae5dh324209,11434.060738581147
1g8zs57n98f149736,4108.823402417962
knafu4a20c5499778,22619.261407933962
4t1bf1fk9cu595056,16740.90538573508
1g1al55f087346809,22619.261407933962
1d8gt58k48w150311,9621.440734557596
1fafp33px2w242204,22619.261407933962
2g1wu57m191326548,3787.948759791123
1fafp53285a153930,6710.2316602316605
1fmzu73k84za43337,6710.2316602316605
jn1cv6ar9dm760413,14937.969830154947
1n4al2ap4cn428301,11641.106120651695
1n4al3ap9ec321135,14937.969830154947
1ftpw12v09fb26025,3485.71554770318
1c4bjweg5el250399,14438.371681415929
2fmgk5cc9aba20965,9621.440734557596
1j4gl58k96w181303,24381.482655103402
wddng7db9da520466,4396.587654320988
1g6dc67a260202649,30259.816820702403
2hgfb2f96ch543425,12858.932038834952
salae25447a421827,30259.816820702403
3gnec16t81g221760,6710.2316602316605
jm1gj1u68e1161777,3933.6134453781515
jh4ua2650tc004788,6710.2316602316605
1fafp45x11f161433,23061.921097770155
jn1cv6ar4dm752218,18313.788546255506
jm1cr293360113882,10935.887541345093
5n1ar1nb3cc600388,14438.371681415929
kndpb3ac4e7564249,21249.686847599165
5yfburhe7ep080136,13557.62270445908
wauggafc7cn115569,18082.235195996665
1gc2kxcg3bz264641,11621.932959436546
1c3el46r92n279095,8972.611464968153
3fa6p0h7xdr181059,4396.587654320988
1fmfk205x7la33152,9980.30303030303
jthbf5c26b5135523,15221.022431259045
1g4hd57218u101771,4108.823402417962
wddjk7ea9df006848,13357.161523625844
knafx4a60e5218057,11434.060738581147
wbanv9c57ac138196,25232.465367965367
1d3hb18t09s775327,23061.921097770155
1fm5k7b80ega47762,17473.224575227778
2gnalaek2e6211265,12892.96510940272
1gkfk16z55j185278,2254.6581196581196
1ftfw1et5ckd24491,16740.90538573508
2b3ka53h37h834209,10200.476265954785
wbavc93518k040240,9667.488187134502
1fm5k8gt8egb79638,32079.041200084514
2g1wb57n791217784,8021.515301085884
3n1bc1cp7ck276769,26312.87168243711
js3td941984100726,22963.620885357548
1n4al2ap3cc123433,4121.708683473389
2t1ke4ee8ac036600,25322.859905660378
1gnskbe03dr243575,4396.587654320988
3tmlu4en7dm114674,14086.36553030303
1j8ft28w08d519570,8328.054607508533
knafe121845042123,7207.018299246502
5npeb4ac2ch461885,10398.461270062806
1g1pg5sb9d7220538,10398.461270062806
3fahp0ha3br331045,10200.476265954785
3d7ks28a37g834707,11621.932959436546
1g6kd57y96u120177,7084.868943606037
2c4rdgcg1er392254,14438.371681415929
5tdza22c34s151649,7207.018299246502
1d7ha18d23s261755,8972.611464968153
1g1zt54895f208466,22619.261407933962
jthbf5c26c5180737,15221.022431259045
1lnhm87ax1y603475,3351.3698630136987
jtehf21a820068856,7904.768518518518
1g1zc5e1xbf136867,8611.135845749342
yv1672ms2b2538729,25322.859905660378
1g6dp567450175277,4104.855448480356
1g1jc5sh8e4228400,3350.0
1ftns24l49da80196,24381.482655103402
1hgcp2f75ca077164,12858.932038834952
3gnda23d27s602644,30259.816820702403
2hkyf18504h602574,2987.0278004905967
3n1cb51d01l448946,10200.476265954785
2b3la53t79h618116,4161.325301204819
4t1bf1fk0cu105118,13557.62270445908
1d8gu58k38w218871,8328.054607508533
5npeb4ac8bh292261,11621.932959436546
1j8hh68237c636627,8328.054607508533
jn8as5mt2cw613422,13359.511713030746
nm0ls6bnxct089062,8555.231143552312
1c3lc46kx7n592626,11621.932959436546
5tbru34156s476890,25322.859905660378
1fmyu02z85kb20980,7084.868943606037
wvwhv71k68w195186,8682.410795974383
1gcgc13u23f209428,2395.5153508771928
knadm4a34d6299983,13557.62270445908
5j6tf1h51al006028,23061.921097770155
1gcpkse37bf167138,27096.789686237964
2d4gp44l66r600870,24381.482655103402
jm1gj1u61f1165333,9362.639534883721
2mefm75v48x647668,8611.135845749342
1hgcg22522a002974,6683.333333333333
4jgab57e83a402713,8253.418230563002
1fmdk02185ga61513,6710.2316602316605
1g1zj57b89f121841,22619.261407933962
1c3cdzcb0dn625109,10200.476265954785
1gbdm19w1yb102897,30259.816820702403
1n4az0cp8dc403981,13557.62270445908
4s4brbcc1e3278620,22963.620885357548
1ftsw21r48eb61417,4108.823402417962
1fmzu62k74uc16581,7084.868943606037
3fadp4ej7dm186733,8458.846631205673
1fm5k7f80dgc11830,16227.524324324324
1fm5k8d82egc39476,16506.274772825618
1d4hd58d35f547203,6250.427350427351
1d7rv1ctxas202621,11621.932959436546
2c4rdgcg1er477756,16506.274772825618
2g2ws542241368580,1737.0114942528735
1n4aa5ap3cc812296,15221.022431259045
jthbk1eg8c2501465,26312.87168243711
yv140mfb4f1314734,13557.62270445908
1g1ra6e43cu119816,27096.789686237964
wbaam3341ycb26161,1905.3719008264463
2g1wt57kx91129797,10200.476265954785
5npec4ac7bh225065,4396.587654320988
1gcsgafx8e1186905,16947.79081632653
2a8hr541x9r607284,3787.948759791123
4t1bf30k86u626757,25322.859905660378
2gnaldek1c6399338,14438.371681415929
1c4pjlak8cw169827,12892.96510940272
1j4rs4gg8bc579701,4396.587654320988
1fahp35n98w102559,7285.939943697216
2c4rc1bg8er269178,16506.274772825618
1g4ag55m4s6470827,7854.761904761905
2gnalcek3e6112742,22955.466933867734
2g1wf5e37c1137379,10200.476265954785
3fadp4bj0dm159281,22619.261407933962
2c4rdgbg9cr349294,24381.482655103402
yv1612fs8d2221135,4396.587654320988
wbaun1c55cvh78088,25898.91891891892
1n4al2ap5cn441946,4121.708683473389
1fahp2e89dg123114,13557.62270445908
2g1115sl6f9104120,13557.62270445908
1g6kd54y02u240531,8563.895131086143
1fmcu0hx5dub05033,16639.20117597648
1n4al3ap0en353511,26312.87168243711
1lnhl9ft6eg600385,15221.022431259045
wbxpc93497wf26942,13623.553719008265
2g1wb5e30e1121247,13557.62270445908
salpv1540ya441594,7904.768518518518
3fahp0jg0cr157533,8021.515301085884
3vwpg31c77m501217,14937.969830154947
2c4rdgbg7dr762137,11432.317508545386
jhmcm56623c029673,22619.261407933962
5xxgm4a74eg333443,4089.3333333333335
3g1jc52412s125280,2157.909407665505
5fnrl5h67eb071127,2984.722222222222
1g4hp52k93u223348,7439.53953953954
1fm5k7d83dgb55577,24381.482655103402
1lnhm86s03y702240,2813.681838267786
2fmdk3gc8cba11775,14438.371681415929
1gtw7fca4e1905050,19026.91637630662
wbavd335x6kv61545,6250.427350427351
2c3la53g26h342266,10200.476265954785
1c3ccbab4dn734119,11817.717438607398
1g2wj52m2sf309137,7207.018299246502
jthbk1eg7c2474159,4161.325301204819
1gchtdfe5b8137864,4121.708683473389
jtdktud3xdd546864,25322.859905660378
2lmdj8jkxdbl04163,14939.38389261745
2c3cdxhg2ch126036,13357.161523625844
1c3cdfba0dd299678,4396.587654320988
jm1fe173660203789,30259.816820702403
4m2du86w23zj51691,7207.018299246502
2t2zk1ba8cc080585,4396.587654320988
1g1ze5eb1af260835,4396.587654320988
1c4bjwdgxcl216408,4396.587654320988
1d4gp24r87b172535,9621.440734557596
1n6ed26y3yc320276,8972.611464968153
4t1be46kx7u688761,7285.939943697216
5fnrl38887b061733,9621.440734557596
wdbuf87x08b251391,8281.250516742455
1zvbp8em0d5234482,27096.789686237964
2c4rdgcg8cr284520,24381.482655103402
4t1bf1fk1du641948,10200.476265954785
kmhct4ae5du506861,9546.727380952381
wbakc6c51cc396868,16016.147540983606
jnkcv51e43m317832,7904.768518518518
2fmdk3jc0dbb36182,24381.482655103402
kmhct5aexcu036394,4161.325301204819
5xyzt3lbxeg202357,16506.274772825618
1ftbf2at3bea63000,11402.803738317756
1fmzu73k15za07510,8376.277654867257
1c4hjwdgxel156742,32079.041200084514
1fm5k8f83egc49334,14939.38389261745
2d4rn3dg7br626707,9621.440734557596
1hgcs1b81ca009497,27096.789686237964
wvgbv7axxdw538296,4161.325301204819
jtddr32t030152476,25322.859905660378
jhlrd78976c062447,3974.5723172628304
1d7hu18dx5s129921,2554.4117647058824
1j8ft47w48d649445,9621.440734557596
jm1bl1u78d1806326,4161.325301204819
1fmyu04112kd02068,6710.2316602316605
1ftnx21f0yeb68638,1223.6184857423796
jtnbe46k073007934,9667.488187134502
jn1dv6ar2cm731158,14937.969830154947
3fa6p0h76dr176702,13557.62270445908
jn8as5mv4dw137547,3933.6134453781515
1gcek19j87z524472,11621.932959436546
1j4gk48k94w266037,7207.018299246502
jtdkn3du6c5425433,13557.62270445908
5npdh4ae2dh364120,11817.717438607398
1gtw7fca8e1915659,18809.97267759563
1b3ej56h4yn231741,6710.2316602316605
3gyfndey2bs516528,17732.044198895026
jn1az0cp2bt008124,13557.62270445908
1fadp3k25el158181,11817.717438607398
2c3cdxbg1eh268955,25143.6484300666
1g1pa5sh6d7282548,4396.587654320988
jn1cv6ap7cm621913,15221.022431259045
ja4ap4au8bz015928,15105.94560124935
5n3aa08c96n810919,7904.768518518518
2b3ka73w58h248817,13557.62270445908
5npeb4ac6ch500686,13557.62270445908
1gccs148x68253639,9464.342342342343
kmhdh6ae1du016564,4161.325301204819
1n4ba41e44c886566,1776.1572700296736
2fmdk3jc9dbb78348,24381.482655103402
jn8az1mw6dw303046,15850.663783160322
1n4al3ap8dn497483,26312.87168243711
1ftfw1ef5dfb68277,16894.897959183672
1c6rr7nt8es313521,9546.727380952381
1g11e5sa9df251510,11817.717438607398
3n1ab7ap8el646886,14937.969830154947
1c4rjfag2cc118900,24381.482655103402
19uua8f20ca004314,4396.587654320988
1n4ab7apxen854867,13357.161523625844
1fmhk8d88cga46405,14438.371681415929
jm1fe17n640110463,8972.611464968153
1fmcu0gx1dud85518,24381.482655103402
2gcec19c781290267,11621.932959436546
wd0pe745x85294673,8555.231143552312
1c3cdfba3dd240494,13357.161523625844
5tfuw5f17dx296435,4396.587654320988
1ftkr4ee8apa15011,24395.856911883588
waufgafc0cn098531,17447.8835978836
wauah74f28n039463,24407.462686567163
3gnbabfwxbs658201,8328.054607508533
1gbdv131x8d148582,9980.30303030303
1gnskke72dr156294,14540.204830556075
1ftsw2br6aea60786,14387.438650306749
2c4rdgcg7er430148,17473.224575227778
5npeb4ac0dh670608,11817.717438607398
19xfb2f55ce318940,22619.261407933962
2hgfg3b54ch540761,13557.62270445908
2gcek19t341185366,8972.611464968153
1fmdk03125ga65104,6710.2316602316605
5n1aa08a65n710427,7207.018299246502
4t1ca30p37u116686,25322.859905660378
jn1cv6ar8bm412423,22619.261407933962
1d7hw48nx5s220109,23061.921097770155
1c3lc46b79n558078,3370.059880239521
2g1wt58k481351605,22619.261407933962
4m2eu48e08uj07081,3485.71554770318
2c3cdxbg0dh625394,13557.62270445908
kndja723515699471,1400.4990925589836
3gnal2ek5es510546,16506.274772825618
1gyek63n05r235909,4104.855448480356
wbasn2c5xcc202146,14961.300192122959
2g1ww12e759111948,8769.471153846154
2d4rn4de5ar417193,11330.952380952382
2g1wx12k449216545,8972.611464968153
1fm5k7f85egc24932,14939.38389261745
1n4al21e27c213466,26312.87168243711
1gks2ke79dr177107,29686.0693481276
1g1za5e00a4166208,22619.261407933962
5npeb4ac4dh702475,25432.919656092497
1gnkrged7cj250165,14438.371681415929
1d7rv1ct8bs644041,14655.227803738318
1fmzu77e11ua38140,23061.921097770155
2b3hd56j31h706754,6710.2316602316605
wbakc6c58acl67834,4121.708683473389
4t1bf3ek2bu684110,4686.960276338515
2fmgk5b87dbd31554,4396.587654320988
2b3cj4dv1ah130987,4121.708683473389
5fnyf4h65db080260,14939.38389261745
kmhct4ae5cu179263,13557.62270445908
ys3fh79y046009166,7437.28813559322
1g1pc5sb2d7267874,11750.197521179793
5xykt3a67eg488885,21249.686847599165
kndjf724x87464315,11621.932959436546
1gnds13s352204857,6710.2316602316605
3vwsf71k05m644308,7904.768518518518
1n4al2ep3cc149489,4121.708683473389
ja4jt3aw2du020940,15105.94560124935
2c4rc1bg8er445775,16506.274772825618
kl8cc6s95dc506990,10529.25559322034
2mefm74v18x615388,10200.476265954785
2b3ka43r47h642106,9667.488187134502
3c4pdcbg4et301024,16712.980209545985
kndjp3a52e7005730,21112.86046511628
2fmdk3j90cba19589,16227.524324324324
3c4pddbg3dt664452,9621.440734557596
2t3zfrevxew085270,16506.274772825618
3n1ab7ap9dl666935,4396.587654320988
2t1bu4ee0dc938424,25322.859905660378
1ftpw14vx9fa29802,3485.71554770318
1zvbp8an8a5124970,23061.921097770155
kl8cd6s93dc532727,4396.587654320988
19uya42691a015814,6683.333333333333
1fmzk031x5ga64479,6710.2316602316605
3c6rr6ktxeg201471,16308.023411371238
4t1be46kx7u599238,9667.488187134502
1fmcu9h92dua97379,24381.482655103402
1ft8w3btxceb44530,11402.803738317756
1g2wp52k91f161869,7207.018299246502
1n4al3ap7dn546155,11867.797522189348
1g1pc5sb8d7270651,22619.261407933962
1hgcp2f65ca065135,10200.476265954785
3gyfngey5bs514967,18969.23076923077
3fa6p0ru7er261392,13873.602529358626
jf2shabc9bh755085,4396.587654320988
wba3a5c56cfj89556,4686.960276338515
jf1gd796x6g508002,8253.418230563002
1hgcg16502a065382,1997.029702970297
jh4ua2657tc007994,6710.2316602316605
3gnda53p58s614252,4024.0088105726873
1zvbp8ch5a5154127,4396.587654320988
1n4bl3ap6fc106009,14961.300192122959
1yvfp80d435m15993,10200.476265954785
1n4aa5ap3dc829245,4396.587654320988
1c3lc46kx7n515089,3485.71554770318
wbswd93568py39415,15617.948717948719
1g2zg58b274257206,26312.87168243711
1c4rjfbtxdc523576,4161.325301204819
wddgj5hb2dg049086,4161.325301204819
1ftfw1ef4ekg09213,9362.639534883721
yv1as982891101605,4108.823402417962
1g4he57y26u134955,7854.761904761905
1fmcu9d70akd08901,13359.511713030746
5fnrl38737b086627,4425.850340136054
1n4al3ap5dn472315,26312.87168243711
1c3ccbbg8cn305204,4121.708683473389
1n4al2ap5cc204224,26312.87168243711
jthbk1eg3b2454280,15221.022431259045
wdcgg5gbxcf880330,16227.524324324324
1d7ha16n14j215188,10935.887541345093
3gcrcrea1ag169591,11817.717438607398
1n4al3ap0dc169695,11641.106120651695
1c6rr6gt3es247953,13557.62270445908
1fahp2ew5cg124533,25432.919656092497
1gcec19t5xz141099,8972.611464968153
1c4pjmcs4ew269462,16506.274772825618
1c3ccbbbxdn501201,13557.62270445908
1n4aa5ap2cc803914,4686.960276338515
1fadp3k26dl267795,4161.325301204819
5fnyf3h52cb013695,14939.38389261745
3fa6p0hd2er346271,28071.67797387119
1gyek63n34r117996,6710.2316602316605
1fmyu93125ka34853,24381.482655103402
3vwv67at4dm617486,25550.992063492064
wba3a5g51enp33576,3933.6134453781515
3fa6p0h73er144081,11817.717438607398
3vwdp7aj3dm427539,11817.717438607398
jf1gpad62ch219066,4161.325301204819
jt3hp10v4y0240961,7904.768518518518
jhmfb2f56cs004418,10398.461270062806
3vwrm71k48m187592,11817.717438607398
jn8as5mv1cw361227,30259.816820702403
1n4al3ap0ec203264,26312.87168243711
2c3cdxbgxeh324276,25143.6484300666
1fm5k7d81dgc59744,16227.524324324324
jn8az1mu5dw212932,3350.0
jm3er2bm7b0400011,14540.204830556075
1fmhk8b84cga46291,16227.524324324324
wdbrf92hx6f754637,8253.418230563002
3tmju4gn7cm129646,10398.461270062806
1j8ft47058d766754,8328.054607508533
wdblk65g62t115458,2871.0193164933135
1fmcu5k37ckb20632,24381.482655103402
2g4ws52j131173408,24292.979127134724
wbahl83516dt04467,7084.868943606037
1c4njpba9dd245797,15218.134003350084
1fadp3f22dl200038,22619.261407933962
1ftfw1ef7cfb69204,14937.969830154947
19uua66206a028718,3787.948759791123
3fa6p0h76dr288674,22619.261407933962
5n1an08w36c527919,7207.018299246502
2c4rdgcg7er478166,22515.18218623482
jtlke50e081046778,7084.285714285715
jn1cv6ap4cm620556,22619.261407933962
kmhcm3ac1au182518,9522.617391304348
1lnfm87a56y618092,7207.018299246502
2hkrl1867yh581993,8376.277654867257
wddgf81x88f073090,15221.022431259045
yv1cy59h941055620,25322.859905660378
2gcec19v631269873,8376.277654867257
2a4rr4de9ar187766,10887.795346833262
2g1wb5e37e1112495,13557.62270445908
2g1fk3dj7b9178823,24552.380952380954
1fa6p0h72e5399601,9362.639534883721
3fa6p0k90er208426,13557.62270445908
jtdkn3du0d5541194,10274.57100591716
4t1bf1fk8eu366614,13557.62270445908
wvgav3ax6dw584163,17225.42105263158
1d7rv1ct4as167431,14655.227803738318
1hgcm668x5a053860,11750.197521179793
5lmpu28axylj12593,1905.3719008264463
jn8as5mt9bw167087,15105.94560124935
1g6kd57y27u112505,9667.488187134502
1g6kh5e61bu144974,30902.878289473683
1zvbp8am5d5248173,13873.602529358626
1d7ha18d54j213075,23061.921097770155
3n1cn7ap2dl861520,10529.25559322034
kmhdh6ae6du018665,13557.62270445908
1n4bl21e58n448793,9667.488187134502
1ftfw1ef1dfb68177,16894.897959183672
2fmdk3kc0aba72817,24381.482655103402
jh4cu2f84cc015399,3878.2520325203254
4s4brbcc2a3375710,4484.848484848485
jthbp5c28b5009452,14961.300192122959
wddgf4hb1da786701,11750.197521179793
5xxgn4a74dg102344,14937.969830154947
jm1bl1u66b1454058,11817.717438607398
wbawl13539px27214,16367.465753424658
3n1ab6ap8cl677112,10529.25559322034
2g1fa1e34c9129927,13557.62270445908
jthbf1d23e5017389,14937.969830154947
1g6dw677860217314,7439.53953953954
wvwba71f88v038494,10887.795346833262
wba3a5c57df351051,23326.553166069294
jtebu14r350064080,7207.018299246502
4t1bf1fk9cu102105,8611.135845749342
1fmcu0j94dud36601,16227.524324324324
2b3cj4dv5ah111181,4121.708683473389
3vwvt7at9em616800,2374.7368421052633
knafu4a27a5258202,15221.022431259045
4t3zf13c0xu141707,8972.611464968153
1gcec14x54z186467,8972.611464968153
jn1cv6ar8cm970032,14937.969830154947
4s3bmbc62e3037629,25170.23498694517
3c4pdcbb7et250364,14438.371681415929
jthff2c29a2508814,10887.795346833262
1hgcp2f62ca097329,11817.717438607398
jn1az4eh7bm550889,13357.161523625844
2gnaldek5d1240675,17473.224575227778
5tfdv54178x035253,13927.696245733789
1n4al2apxcn547227,11867.797522189348
5tdbk3eh7cs165922,14939.38389261745
