vin,sellingprice
1gtcs136x68326377,11800.526786236114
5xyktca65fg566503,20465.687863673596
jtehf21a510017474,4154.847526868391
1fmju1h51eef21488,29390.944356515723
jthbw1gg4d2016887,28802.289249674024
1g4ge5ev2af294674,17587.132269119764
1b3lc46k88n576245,3287.127100000758
1b3hb48b27d411771,3958.5552798293897
1fahp2kt5dg129081,25872.334236644645
5xxgm4a72dg254822,14359.826256208718
3c6ur5dl3eg145147,31400.776321876212
2c3ka53gx6h425567,8438.605057997558
4jgbb86e16a074806,7565.923944774332
5n1ed28y12c573289,2970.0789107866485
wba3v5c52ej969591,37149.336747002984
1fbss3bl5eda64549,20712.461163431748
1fmcu93z88ka32352,4300.06459585051
1gyec63877r303276,11230.182611832612
1g1zd5e06cf382952,10285.841485344969
1fadp3f28dl314755,9060.010380127727
5uxzw0c56cl671039,33624.805858977066
1nxbu4ee9az280354,9526.138671786148
1fbss3bl5eda64812,21802.470480048774
wbavb13556kr62916,5618.460205766455
jtjhw31u460019239,10119.078736729241
1fadp3f27el256140,11302.363859030016
3n1ce2cp5el402791,11578.402102006157
1fm5k8f89fga15653,32367.348132155308
2c3ccabg0eh264699,25348.495672409474
1gcncpeh9ez388868,19732.19193118912
2hgfb2f96ch545059,10528.31641968663
3gnbabfw9bs615629,6484.1009199134205
1b3lc46b29n569986,4479.383786261903
1g1jc5sh6d4207530,10063.961614254926
kmhhu6kh6cu071399,14892.71545961151
1c4rjfjg2ec531449,36290.4328972335
1g6dl5ed5b0109335,20088.148403581305
wvwpd63b94e188271,3410.8337792719103
1gnds13s272229512,5133.217942076081
1g1pg5sc2c7376427,6821.188676890852
1n4al2ap5cn509243,12969.870014386062
3n1bc11e88l461920,3820.1612371384817
1gccs199988176248,12135.230225534251
1hgcp2f81aa064630,10575.736708585628
5j6tf2h5xdl000299,20510.935644705314
1ftsw21p36eb09305,10168.930794899547
3gcda05p18s587480,4306.853705070239
5npdh4ae4dh314092,10398.501510167043
1fm5k8d80dgc53259,20388.162855876257
knaln4d77f5171480,20705.3736047155
wbaeu33445pr19828,5770.051218111954
1fmcu9dg1bkc38942,6923.963444001028
5fnrl387x7b405599,4301.092003425831
1hgcp2f79ca150830,14677.653552819727
3c6tr5dt3eg279278,29577.732179307317
1fmeu74e78ua49706,9714.014466117194
jtlke50e381056849,5434.059450940298
1nxbr32e53z012212,2329.070716783425
5xxgm4a77eg302252,14915.6795193648
3vwd17aj1em377792,12968.252579149996
1c4pjlakxcw183082,12658.03410999262
1gyfk63817r386579,15385.958482403857
2c4rdgcg2er429800,16875.774493343895
3fahp0ga0br168100,9048.041789069508
1n4al21e17n461261,4036.7722219211114
1g1zc5e19bf381482,7503.172328413992
19xfb2f93ce069380,10211.992442699084
1c3ccbab9en145181,10708.731713499908
km8ju3ag6eu820276,19500.63763989595
1g1ak55fx67616211,1997.811557931017
3vwdz7aj5bm365360,8884.264141523783
2fmdk3jc4bba50175,14300.469446678508
5uxfb53535lv17936,5333.321418357322
jn8as58v38w106807,5155.590729656546
3gyfnaey8bs672975,21595.002390435948
1g1jc5sh4e4135017,10201.715572766874
2c4gt44l12r695566,1194.067019249816
1c4rjfag9cc350152,24187.777910116733
1fm5k8d87dga97995,24818.343084989596
5n3za0ne2an909518,25919.721450432044
knafu4a28c5617981,8938.172054154995
3n1ab6apxcl675068,10146.202138049832
1d4gp25r45b185990,4531.561156204905
1gccs19w0yk153238,2074.316903173015
1ftfw1evxafc13832,13573.034530558227
jm3er293570120253,17050.68888888889
3n1ce2cp3el367913,11210.490907884103
wbxpa93474wa62096,4976.926091269841
3vw2k7aj6cm395898,8863.227327351588
4t1be32k65u049581,4298.361179562301
jhmcn36455c009114,3716.1265509943814
3n1ce2cp0fl368132,11698.534271287335
3fafp31304r119341,1694.1021747623724
2c4rdgbg4er302676,16448.393288305106
kl1td56697b086960,2258.0626577439393
1yvhz8bhxc5m40643,7702.089624918258
wvwwh63b23e154672,1968.3181592805172
2g4we537751220700,4306.456565965809
3fahp0ha8cr239446,6433.323997688226
1c4bjweg2el280590,30323.892917727822
5npdh4ae0bh019584,7666.148179185705
kndjp3a52e7019112,12597.78766034823
wddgf5eb0br178547,19974.339060245096
1hgcp2f60ca102902,13332.675549260082
1c3lc45k28n275569,4776.45174675209
3n1bb6ap4cl648856,11213.995808773408
1c3ccbbb3dn732179,9897.805457642791
4t1bf1fk5du224963,12505.30413636215
1c4njdcb2ed828848,19510.29646713239
kndpb3acxe7562246,17460.465825614934
1n4aa5ap3cc816879,19470.64683732434
2hgfb2f84ch525450,11687.60915434666
1gnet16s656159922,3775.178501414385
3fadp4ej4em103017,8854.769421564439
5fnyf4h52ab021105,18575.584964364887
19xfb2f58de209664,14480.11482953454
wddng86x69a261571,25352.29531024531
knafg526087149111,1945.7685747842902
2b3ka43g37h866157,5069.217865682545
wba3r1c56ef774500,37893.68955039087
2c4rdgeg7er189723,18777.53831267857
1gnukbe03ar186718,16546.643167256625
1n4al3ap4dc274353,10896.675840548587
5tdxk3dc3ds354709,24654.936275668508
3gnfk12348g135692,17251.769286881416
1c3ccbcg0en236199,13369.843735843904
jthbf5c22c5164812,22463.689709668502
2t3rfrev8ew192530,16358.931825119325
1hgcm56867a006094,4039.464045107538
1c4njdeb1ed659533,17493.262278242957
1c6rd6gt6cs300947,23542.01510306252
2t1bu4ee6bc732151,11273.115533854612
1gtw7fca5e1915683,19913.572174789962
3vwjz71kx9m004650,7793.226446000542
1ftrw14578fa47472,17112.10543419451
jn8az1mw7cw219168,21903.91210205823
jthbf5c29d5188039,24030.931022559693
3c4pdcbb0dt532389,13916.476836924376
3fa6p0ru1er152670,18909.197611992
wbapk5g59bnn79712,19164.258221796
5npdh4ae7dh299944,11096.599237429235
ja3ah86c06u046392,6912.023840056079
jtdat123510135582,3478.5283532439785
wvgbv7axxdw535284,15150.291222543903
3fa6p0ru7er262090,18989.969735303126
jhmfa362x9s001206,6597.4690017535995
1n4al3ap4dn515526,10704.504392933142
1c4pjlak7cw148984,12072.604982164985
1fmcu0eg1ckb65034,18767.079795236714
1c3cdzab3dn625043,9567.942721193604
jtdkn3du2b0284467,12077.860986832413
2fmdk4ac2aba58960,10123.92329481816
1hgcp2f31ca064599,12312.613435958898
jn1cv6el7dm950247,24577.00657748363
km8sc73d13u346557,1708.8356680253369
1d7ha18nx8s508780,8296.68007698535
5j6rm4h77cl053859,15213.554974485329
5uxzv4c53cl766376,35236.89310603951
2d4gp44l36r658399,1736.4457444719103
1gndt13s822350115,1772.173260124765
4t1bf1fk6cu545425,13807.333170291438
1g2mb35b26y113583,9633.570240943267
1g2jb12f947219708,1972.3277671196006
5tddk3dc7ds060944,19733.23181878257
zfbcfaah5ez018098,11806.836688311687
2c4rdgeg9er178805,19093.05551609516
2t2bk1ba9dc170847,31995.774869743054
2d4gv57286h489081,4580.994232221709
2d4rn4dgxbr776235,9571.459926790827
jm1bk324471604501,5916.32912510139
1ftfw1ef7cfc32625,25927.307083810425
1ftne2ew1eda10049,19866.203019150755
3vwd17ajxem365589,10225.388627258291
kmhtc6ae3du146243,15915.643841845298
3gnec16z64g106518,3009.881739049109
1g3nb52m9x6330465,1416.5218446625856
3n1cn7ap4fl845354,12458.257936507938
kmhdu4ad4au029926,4512.641696024184
1d3hv18t19s732638,15001.480299760786
1fmcu9d79bka64117,13176.20596423498
1g1yy34u755124795,17499.15128066378
wba3c3g56ens72695,26770.787806637814
2c4rdgcg6er119990,15634.167147530336
5npeb4ac7dh518227,12162.251991507206
2g1wh52k039270444,3063.319945667187
wdcgg5hb2eg190731,32857.63419836939
1hgcs1b33ca001616,12431.602770246132
3n1ce2cp8el391091,10094.880591256977
jh4cu2f49cc006663,18851.682538441095
1n4aa5ap5cc866182,15707.709762682607
1g1ak15f077340552,2455.622812519724
wddgf8bb5cr213882,21360.070671775276
jthbf5c27b5148751,18778.18417983696
3fa6p0hrxdr147236,15247.113780306536
3fahp06z28r181110,2395.7206463599223
2fmdk3jc0dba36812,19859.18997933792
jtjhw31u582051625,11569.092017625726
1j4fy29p4wp752602,3405.549999999999
1fmfu17586la70189,3490.9948623070827
yv1672mc9cj131586,16446.44466862617
1g1jc6eh2c4202700,22902.529731665392
sajgx2242wc019082,3248.905357142858
kndjt2a24a7171768,8979.394959633295
1fbne3bl4eda40618,17899.851251722037
1g1yy2183k5111118,14251.095833333331
5npdh4ae1dh155130,10749.875662525532
jtjzk1ba1a2410094,22325.016208871664
2d4fv47t38h148138,2470.787326901357
1n4al2ap0cn422284,9588.423074110688
1fafp55u31g277321,1963.532019862616
2hges26731h539565,1528.6484160605999
1ftfx1ev3afd05782,21614.497608262536
1fahp36n29w117551,6040.1943239794955
1fmhk7d85cga99105,23543.75395843979
1gnscke01br135336,34903.67729994887
wmwzc3c5xewt00346,22965.011021905593
1fafp55u53g244632,6933.078585303583
2fmdk3ak9dbb90653,27970.528669674786
jn8az1mu2cw122152,20454.077329920194
1g11x5slxeu163235,17576.1879921371
jf1ge61608g507379,2694.426106113123
1g4gc5ed3bf153112,14498.61635825345
1g1pc5sb8e7164508,12314.896520658922
4t1bk1fk5du020286,10760.637531952316
2d8hn54x88r147811,6418.403396673725
kmhdh6ae6du018634,11829.27893687679
1fadp3k2xdl220060,11573.534380466792
1hgcs22848a004601,9503.170354498763
1g4he57yx6u142298,5028.280231800199
1fmcu9dg3cka29008,14043.585806614587
4t1bf1fk8du644393,12031.982482485457
2t1bu4ee7ac444038,7051.1526887086475
knagm4ad2c5015521,15477.304500235236
3fadp4bj5dm225694,9164.00937824793
1fbne3blxedb06556,20082.496976674767
3fa6p0hr0dr298134,14110.25826510177
2c4rdgcg9cr358589,11759.758848923444
1j4rr4gg4bc737219,22919.627403906466
2fmdk36c48bb27337,6434.608159905503
2b3cj5dt3ah234823,18481.23555785636
2g1fc1ev0a9225742,12346.493965062718
1ftrw07w41kd96178,3419.959006179914
1ftpw14556fb27972,10083.626133421645
1c6rr7gt4es128265,22885.5689590845
1ftfx1ef4bkd72733,22964.55793585858
wa1kk78r19a048817,14517.487010098099
3gcpkpe39bg383939,16070.03363954415
1fm5k8d89dgb58487,27753.559762463385
jnkda31a24t203997,3003.9124834153436
1zvft82h155158793,5509.050667096225
1c3ccbcg3dn515712,12274.97863087088
1ftlr4fe8bpa61605,7107.846626984127
1fahp35nx9w255761,5961.02078894801
5npeb4ac6dh546410,13128.374002928194
1j4fa24138l517271,13978.844579725828
1ftfw1etxdfa47010,19927.62443610778
jm3ke4cy3f0442824,18898.915264251304
2c4rc1bgxer255301,16044.853507856704
1g1af5f51a7205203,4849.472227921467
1g4pp5sk9d4204022,15005.371213543562
3fa6p0h76dr213893,15706.623533031147
jthdl5ef4c5004111,15592.681695831814
1zvbp8em6e5242894,13797.666802515298
2g1fa1ed7b9212016,14067.900457800713
1g1jc5sh6d4156949,9360.890281767794
5npdh4ae7eh481547,16059.084196468226
4t1bf1fk5eu398680,15708.804573629715
1g1zg57b884221060,7763.767894455545
3fahp0ja1cr257328,14205.088315592295
4t1bf1fk8cu591211,14451.301570906238
nm0ge9g73e1143238,20958.186023221235
1c6rd6gt5cs194149,22294.513376534964
2mefm74w45x658143,4307.233579998796
1j4gs48k85c637045,4213.699402634735
1hgcp2f7xca007496,14819.477579365079
1g1pc5sb0e7348549,13387.170448921765
jn1az44e89m406818,21155.09212600139
jn8az08w74w330759,7292.234513973044
5npdh4ae1eh492592,13307.289159991273
3n1ab6ap3bl616636,8563.985934849754
1gcec19067z620153,6376.16466574613
3vw2k7aj8dm233417,10097.681626718542
1n4al3ap9dc141023,9742.143553622773
jtmdk4dv1c5108854,19535.25137062135
1fmnu42l71eb45982,2090.4236566078216
2c4rc1cg1er169244,23742.57957672925
wdbuf70jx5a621764,8089.054938807144
wbafr9c56cdx79099,33455.19482617907
wddhf8jb4da736252,31106.07400470011
1vwbp7a34dc095606,11289.484124878478
2g1wb5e31c1319459,9619.161469668177
4s4brbcc2e3221861,19262.61722169039
19xfb2f52de282898,13101.592352256455
1b4hs78z82f119842,1964.4294734916623
1c4njrfbxed778192,16965.974489338056
3a8fy48949t616290,3008.8379509379506
jm1bj245x21554361,2107.0381731806588
2a8gm68x07r142218,2832.7229488892335
1c4bjwdg4cl138384,21093.90178266894
1j4nt2gb9ad565206,7744.574893579313
2hnyd18624h518838,9645.703625541126
1vwbp7a35cc070745,11391.172439488995
2gcec19v541120582,6991.341779935519
jthbf5c24c5169834,22170.271741908346
jf2shabc8bh765803,16371.139883009046
wddhf5kb4ca626488,29137.47549309063
1hgcp2f45ca116745,11773.611204703246
3fa6p0hr2dr199976,14189.716718448573
jtkku4b44c1018318,12128.966514199617
1c6rr6gt8es422553,23691.93168990706
1gnds13s452153921,3231.624372718756
4t1bf12bxvu205641,1560.450252954561
2hnyd186x3h551259,5017.157769788919
5yfbu4ee2dp124467,12422.19045267658
1gkfc13j08r120789,13583.481495036795
jn8as5mv5cw354880,14716.245131617925
4a4ap3au1de013084,11085.618408233395
2hkyf18517h521233,9341.70810776596
jthkd5bh5c2059839,19758.176363778108
2hkyf18564h554272,5251.931051587302
wddgf4hb6ca641183,21371.13765406196
wba3a5c53df354416,25135.82901394884
5n1ed28y43c694500,4371.876117331995
1c4pjmbs4ew138775,27208.19428788749
2gnalcek2e6166906,15801.838472050023
5fnrl18724b073271,3102.1004799000425
1gccs14h938170263,6296.173131729382
1g2zf57b084167073,4246.725738813093
1g11h5sa0df308748,13023.977900960914
js3te943164100991,3961.665301430527
5xxgm4a75eg281725,15569.209988666615
2gnflee55c6145900,15942.497720961943
2gtek638281286860,20889.74315476191
1fmhk7f87cga15654,27314.759864566047
1ft7w2b68feb11546,36884.84166145945
1hgcp2f72ca007525,14903.848010649479
1ftne1ew7cdb36357,15928.731514334773
1g6dm577740108632,4010.3697991454037
5fnrl38775b081962,3552.3679893157196
1g4hp57297u177891,3456.8537569231
4jgdf7ce3da216243,39512.80164363138
3vwl07aj5em402014,13545.469157426645
1fm5k8d8xegc41038,30151.57133334707
2c4gp54l85r147191,1694.581583957298
wbaev33473kl79611,2285.181271103367
3n1cn7ap0el801317,9257.475046910533
2c3cdxbg1dh664012,11623.431367266785
1g2zh57nx94195999,8082.753978653685
5npec4ac2bh105948,11953.311237102991
5lmeu78h43zj28618,4707.401325286472
jn1dv6ar1bm451441,18147.38073015723
1fahp24137g156943,3377.317896220113
km8jn72d26u312624,5255.908501146049
3vwgk31c24m419910,10873.899603174601
1n4al3apxen225227,13553.046115838106
6g2ec57y29l201259,2414.3507514741464
ys3df58n8x2026883,1684.3126704035694
wdbuf87x08b350602,12436.34585517433
1fmfu17536la12054,4078.6974453646308
jtjhy7ax4d4091334,35652.41720897071
1gcec19x05z341646,5864.011794646815
jthbk1gg4e2119336,31364.208474664014
1c4njcba2ed832403,14250.443830943219
2g1wg5e37d1222673,9640.553913106623
19xfb2f51ce319230,11832.543415490769
sajwa01a66fn55699,3648.815900631428
3n1ab61e79l682101,5804.621661302018
4t1bf1fk9cu095737,14086.330428085486
jn8as5mv4dw618639,17261.323573290985
2t2bk1ba5ac036591,19281.231425009
1gndt13x63k156681,1387.9899740157773
1n4aa5ap9dc828861,13673.611090912833
2fmdk4gc3dbb46265,14129.098782217803
2g1115sl2e9268561,18884.682740233795
1n4al2ap4cn427536,12018.988414009618
knafe121465250003,4616.302370013544
wausfafl0aa029814,14789.077940809193
5xxgm4a71eg345145,15503.5224049186
1gb3g2ba3a1139677,14470.756349206344
2fmdk3gc4dbb74960,15877.986078401078
wvwfw7ah6cv010514,17351.531153592587
1c6rr7gt8es421750,27539.467101255552
3gnfk12357g132637,12563.06682900433
19xfb2f58ce061904,9692.032186359393
jn8az1mw7bw177695,19351.91685015716
4t1bf1fk1eu404555,15553.06397709143
1g1pe5sb4d7122541,9952.57859333367
1n4bl3ap1dc247860,14966.31752627732
1gcek19j08z178242,11804.357586458716
1c3ccbcg4en104806,14779.7445377164
5npeb4ac9eh822502,13150.119904549225
jn8dr09y53w817289,2917.3987861109545
jhlrd1867wc082572,1410.720351065662
wdcgg8hb2cf768492,25858.95734089268
jn8as5mt2cw611797,14794.39886380123
4t1bf1fk7eu423661,15070.472871919856
wddhf5gb4aa070544,21671.361224831966
2t3dk4dvxbw059001,15335.909723838087
wbabm5340yjp01410,2245.352304055875
2c4rc1bg5er318658,18130.014334940617
4jgbb86e49a444117,11886.73611728537
jn8as5mv2cw376304,12710.685148594102
jn8as5mv4dw604580,13907.219188132105
jtehf21a630107087,7108.747646103896
jn8as5mv8dw655824,15475.213494078322
1n4al3apxdn428861,13186.443290090654
1b3cc5fb5an237034,7298.481870028174
jhlrm4h5xcc006574,16485.351351303627
1n4al2ap3cn409349,10037.463792932165
4jgbb22ex7a209026,11844.517625215007
1c3cc5fd3an155789,5495.265061359473
1n4al2ap2cn423954,9095.262106417444
1fm5k8gt6dgb86070,34081.1393407759
wdbrf92h77f839937,8233.783286045735
1fm5k7d86dgb82806,27200.02163102281
jm1bk324571609559,3677.2587242100362
jtjhw31u882071528,8158.683403371194
jm1ta221321735919,2858.8882371610907
yv1sw53d222233074,3235.3182371016765
1gnfk16387r406181,13571.73785388225
wmwrf33598tg18068,7226.337829613293
3vwd17aj0em402729,10333.535004109108
1c3cdzab2dn752351,12168.893137835637
jtjhy7ax2b4073167,33666.44300269274
5n1an0nw1en807331,19002.687816647765
1ftsw2br4aea49947,20177.514400859498
1ftrx14w25nb69972,11254.204546842042
2c4rc1bg8er215511,17997.435319428132
1g6dp567850152455,1740.8683966276249
4jgbf71e18a421365,19609.778798260566
5n1an08w55c642648,4261.072392249978
2gkflve55c6210743,18068.806297008858
19xfb2f59ce360334,11557.093566022844
1n4ba41e48c810240,5355.904867791716
1fm5k7d89dga37128,24397.24108466539
1ftne2ew6eda80114,20271.381230782612
jtdat123010150345,1883.792083820246
4t1bf1fk8eu402625,16099.949839063665
salmb11453a113369,4349.168452380952
zffyt53a840138209,7128.555555555554
4t1bf1fk0cu028511,12070.1364230054
3vwll7aj4cm416233,15739.978297162732
4s4brbkc7d3320711,21597.438180408724
2gnfleekxe6158067,18364.111748292937
3n1ab6ap0bl620708,9919.086618283676
1c3cdfbb0ed695698,13097.921202707239
2c3cdxbg3eh191893,17019.492956006165
2fmdk4jc7cba46418,17268.638213467595
5n1aa0ncxcn612259,21820.4816696889
1g1ad5f52a7101423,3595.1890547295857
wddhf5kb9ca590071,27487.65025499763
5npeb4ac7bh183290,8664.646481336042
2a4gp54l97r281656,3097.04662004662
2gnflnek5d6332612,15336.699512202276
2c4rc1bg8er448336,20094.971060626664
1fmcu0gx9eua44482,18920.12257701227
jn8ae2kp8d9071738,19146.84167424301
1ftfw1ev7afc18213,20212.320744797464
5npeb4ac4ch436356,12297.259440735459
wbawl13539px23521,14152.697307542909
1fmcu93144ka50352,6989.492406204907
jthbk1eg6c2489431,22246.31327538567
5fnrl38825b118294,3624.8921170605363
5npec4ab8ch455318,12787.764705366162
wauefafl6ea015029,30528.831691919197
jn8af5mr4et355725,16709.11663479201
wdbng74j43a362648,4696.637653318903
2c3cdxbg7eh174028,13541.351113676534
1g11h5sa9du136604,12508.383124532374
4f2yz04176km14028,3342.264681297644
jh4dc53023c007566,3952.6100898692816
1fadp5bu8el509033,18128.711010826275
1g1zd5e09cf353705,9636.194588615524
1n4al11d22c212179,1591.9115111662607
ys3fh51u061117560,4275.8594367497935
3n1cn7ap2cl877764,6736.832828282831
3c4pdcab1dt531754,13287.288966845073
wa1lfafpxca071432,30611.779347041836
5gzcz33dx7s860407,3782.976714951714
jf2gpakc5e8307245,23837.42754329004
3n1ab7ap6dl706243,13330.55050438553
3fa6p0hrxdr200081,12672.426248779278
1g11b5sl8ef251851,14720.952065456748
wba3b3g59fnr86499,37392.03881243762
knagn4a74b5184123,13377.348835688017
1lnlm81w7ty679981,1559.957948121666
1n4al2ap2bn483912,11794.662730386448
1n4al3apxdn551186,14367.481003204804
jh4cu2f40cc011234,18747.094282946586
4a4ap3au4de005044,11470.169897165073
1nxbr12e52z653945,2223.1599102350456
3fa6p0h71fr199761,16364.519855016657
wbaet37453nj38211,2570.5168998972104
1g1zj57b49f247808,9299.856622039388
4t4bf3ek5br133546,11364.547343187991
1n4aa5ap5bc858002,15231.544396286125
wddgf8ab1da811081,23985.84870719955
1c4njrbb4fd134825,16077.579655423135
4jgda7eb8da122604,37559.352474068764
3vwst71k76m778565,2894.4318731649964
1g1yy26w695109381,27761.770616754784
1ftrw08l91kc53764,5609.781621605518
knagm4ad5e5064926,16375.035327272764
jn1cv6ar3bm410031,18249.29162421312
kmhec4a49ca022806,12912.0545123801
1ftne2ew4eda13639,22062.570386550135
jtjht00w364006890,7176.674084249086
1ftpw12v39kc63614,17559.688025753483
1fmcu0j92dud32837,21757.73318617934
5uxkr0c54e0h23719,34572.509722222225
ja4mt31rx2p011194,1310.801261225266
3gtp2xe20cg224588,32515.83282828283
wddgf8bb7ca653939,22419.08657141289
1fmcu9c78bka33863,8072.336164384845
1j4fa39sx5p305463,10294.192442279944
2g1wc5e34e1150120,15245.532320595805
wddlj9bbxca025974,32872.91655595362
1ftew1cm1cfc89335,25362.368351362544
2g1wc5e39e1161162,15314.717953982588
1d7hg38n24s568606,2940.937133679229
2cndl63f796202295,9580.627120243651
1g8zv57707f132511,4193.212066403346
jn8as5mv5bw661559,10472.470392300242
ja32u2fu2eu019375,10654.269275405346
1ftfw1r64bfa67318,25377.712506856376
jm1bl1vg5c1513206,11438.107836253375
4t1bf3ek8bu704246,9198.663324021549
2g1wf5ek9b1179767,8531.899494568781
3fadp4bj0dm214439,10594.86794683619
1j8ff47wx7d155998,3605.842418477278
5tdbt48ax3s176687,4607.369780995149
4t1bf1fk4eu417512,14891.230957924538
jn1dv6ar1bm452234,18064.150812573036
jthgl46f675019589,19458.353080031033
1n4al3ap2dc197899,12463.309742388134
1gnskbe02dr247276,25637.80203456254
1g1zb5e02cf231791,11328.408900487882
2g1ft1ew4a9138192,24595.366143859857
1vwbn7a31dc034008,12785.479911848362
jtebu5jr1d5149951,35902.32144660894
4t1bf18b9xu334237,1804.4245869713493
1fmcu0dg4bka15063,10394.651115763687
1fmcu0h93duc44031,18728.002294563932
yv1cz91h141117835,3698.8287695466693
1n4al3ap5dn558854,10747.503538215336
1gyee437790125768,9311.425321900326
1n4al3ap4dc158490,14591.067926958462
wvwbn7an6de516689,16937.001404881168
1fmcu9gx1duc87254,13830.685366946804
jm3tb38v490170486,14591.389115463675
5xxgm4a72dg195092,12980.56095818195
1d4hb58n24f202743,5192.003000674958
jthdl46f695000529,14833.100793650789
2hgfg1b63ah508572,7624.912002973351
1fm5k8d80dga86319,26841.45006083679
5n1aa0nd1en609021,29325.33962729226
1n4aa5ap0cc817908,18253.050636511965
4t1bf1fk0cu186041,12018.680038373415
jtlze4fe2cj023429,11980.761092960984
1hgcp2f75ca141977,12829.204868775454
5npdh4ae3dh160765,11685.769445026986
2c3ka43r18h208486,8545.064318218703
5xyktca63fg585728,18729.00981869461
4t1bf3ek5bu750262,12160.556009269767
1g6kh5e60bu149373,7207.645779220782
5fnyf38519b001028,10824.364733172166
1hgcg5641xa048032,2001.3059103292444
5npeb4ac7bh088017,9034.171747042692
1b3ej46xxxn583836,2615.535225432541
1j4rr4gg1bc670241,20059.48364110347
1fmcu0gx5dub92658,15656.898953032915
1hgcb7654pa171536,1250.102432289932
1gkds13s542158749,3701.2091758545353
jtjbt20x780171474,15982.243969477571
3vw2k7aj2bm377610,8144.910621383201
wdddj72x68a131320,15214.492776084966
2c4rdgcg0er347533,17099.550413314057
wdbjh65j32b392513,4462.9821592746575
1c4njrbbxed815876,14653.020732903962
1gcwgfca7b1125250,9794.672535103788
wmwsu3c52ct258378,14795.205929650594
5tdkk3dc1ds378601,16264.809812539192
3gnek12t14g136871,5716.786463585345
wbsbr93465pk10322,19546.837301587304
1j4gk48k16w115776,5393.961584753531
1yvhz8dh7d5m15150,12245.858071134235
3gnfk16zx5g169257,5059.77323164119
5xxgm4a79eg336774,15600.963209393949
2c4rdgbgxdr659441,14499.802196411283
2g2wp522741359653,1540.9259406733192
2t3bf4dv0cw229508,16553.98896160836
2t2zk1ba7cc078794,29561.053288298077
2c3ca5cv7ah230182,8617.259451541819
1gkds13s982227318,9771.894616368805
3fa6p0h78dr225785,14400.219864764656
2c3cdyag6dh535822,15174.668576621458
1n4al3ap6ec160131,13805.425455744717
1hgcp2f41ba002532,10260.66112141832
3n1ab61e49l607498,5501.666192853141
jn8az1mw5cw233232,18978.793304781186
3vwdz7ajxbm389220,8976.49151122841
2g1wc5e35d1207472,12351.09773013612
1ftfw1et7dfd20498,36439.04341860092
jtnbb46k883047852,6229.5242452791645
1c6rr7kt1ds531934,25414.423814080426
sca664s56bux49963,28679.142658730158
1n4al2ap7cc136816,12852.523946787562
scbcr63wx6c039078,27196.383134920634
jtdkn3du1c5417160,11351.148034992606
2c4rdgcg8er477172,17347.1514362985
3n1ab6ap1cl648373,9297.079525256988
3gnda23d37s614320,15180.135010822509
jn8as5mv4dw120781,12935.345424115743
2c4rdgbg6dr656049,13162.21855029601
3n1bc1cp6ck289741,11687.894751721395
1n4al2ap5cc137222,12592.191644459906
5npeb4ac8eh914958,9632.330560893968
5n1an0nw0en803903,18984.07497344266
1fadp3n27dl115794,12274.25488011081
3vwdx7aj2bm360252,10174.954933719899
wdbsk75f85f092227,17682.603379178014
1c6rd7lt6cs104244,18957.42909844785
3fa6p0h78dr102861,12646.201136046788
1j4gl58k57w693626,5832.212279086296
19xfb2f50ce044045,10450.703768460739
1j8ft28098d608503,7364.89077237145
2gnflcek5c6150699,14517.812139752781
2c4rc1bg5er398687,20049.503031716566
wauvt68e32a186983,2707.307546774081
3a8fy58b58t104349,2822.1409798534796
jn1cv6ek7cm420897,20924.134713567302
jthbn36f740154295,12292.97593433991
2c3la63h46h408461,5204.909841996309
4t1bb3ekxbu139607,13111.92679126429
ja4ad3a37ez015255,17733.602353516282
3c3el55h3xt578734,1214.3103138870274
5tdkk3dcxds298035,15411.4275696863
1hgcg165x1a005219,1619.715685220539
1gccs149478213650,5024.550154492719
ja3au26u88u047486,5138.032840857326
2c3ccaag9dh572955,17290.76447403022
1zvht82h865241308,8239.186805824957
1gcsgafx8d1124497,13424.88047659023
2gnalbek3c6181860,14744.472834961292
wauafafl1bn045929,16279.272407542945
1gnek13z24r204341,4901.365667511764
2hgfa1f56bh301677,9974.642495394104
jthff2c23b2515713,24496.196671061763
2gnalbek5d1191904,16939.56153466863
wddkj7cb4af023121,17881.125178162103
3fa6p0h96dr202748,11513.579940003676
jn1ey1ap6cm910929,22400.214871282744
1gchtdfe1c8156011,20983.638604316824
1hgcm56895a019550,3102.562329422864
5npdh4ae8dh369337,8473.39535955681
5n1bv28u67n140754,2311.490750797709
5n1ar1nb6ac604402,14483.478250129026
4t1bf3ek6bu133369,9329.64106779723
1ftne2ew8eda42643,19981.83543632436
jn1by1ar7bm374236,23579.293329886823
3gyfnaey1bs563256,15961.766313431168
yv140mekxf1217331,24574.658358267545
1ftfw1ef7efb18708,25291.989977646364
3hgcm56344g702597,2223.8128095223074
jm1bl1up6d1755246,10144.951469821232
1fahp3f21cl197987,8618.128647905689
5lmjj3j56cel01630,28942.295504329493
5yjsa1cn5dfp27824,18203.99339003388
2b3hd46r5yh255014,1278.5013412942428
5n1ed28t52c508496,2088.843099986096
3c3cffdr8et290185,13112.508456495665
1g1zt68n77f163441,2052.3393792315937
wddgf4hbxdr253957,24585.07560632873
1fmyu24x0xub59769,1407.625871148127
2mefm74w9xx707078,1207.2269278859526
2g1fe1ed7b9201246,15678.400609202312
4a32b2ff1ce017288,20941.21845238094
2mefm75w6wx640825,951.314028314666
2c3ccabg8eh291570,25554.80803222426
